BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0100001|0011110 0x109E
0x01 0100001|0011111 0x109F
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000000|0011111 0x001F
0x01 0001011|0011111 0x059F
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000000|0010100 0x0014
0x01 0110000|0010100 0x1814
0x02 0110001|0010100 0x1894
BX = 111 Event : 8
0x00 0000000|0000001 0x0001
0x01 0000000|0010101 0x0015
0x02 0000001|0000001 0x0081
0x03 0000001|0010101 0x0095
0x04 0000010|0000001 0x0101
0x05 0000010|0010101 0x0115
0x06 0000111|0000001 0x0381
0x07 0011111|0000001 0x0F81
BX = 000 Event : 9
0x00 0000001|0000000 0x0080
0x01 0000011|0000000 0x0180
0x02 0010110|0000000 0x0B00
BX = 001 Event : 10
0x00 0011110|0001010 0x0F0A
0x01 0011111|0001010 0x0F8A
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0011000|0001101 0x0C0D
0x01 0100100|0011100 0x121C
0x02 0100100|1001001 0x1249
0x03 0110000|0011100 0x181C
0x04 0110101|0011100 0x1A9C
0x05 0110101|1001001 0x1AC9
0x06 0110101|1001010 0x1ACA
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0100000|0010110 0x1016
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010101|0000010 0x0A82
0x01 0010110|0000010 0x0B02
0x02 0011000|0000001 0x0C01
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0011110|0010101 0x0F15
0x01 0011110|0011100 0x0F1C
BX = 111 Event : 24
0x00 0000000|0100110 0x0026
0x01 0010100|0101101 0x0A2D
0x02 0011111|0100110 0x0FA6
0x03 0100000|0100110 0x1026
0x04 0100000|0000000 0x1000
0x05 0100001|0100011 0x10A3
0x06 0100001|0100110 0x10A6
0x07 0100010|0100110 0x1126
0x08 0100011|0000001 0x1181
0x09 0110010|0101101 0x192D
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0011110|0000101 0x0F05
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0001011|0011010 0x059A
BX = 000 Event : 33
0x00 0000000|0001110 0x000E
0x01 1000011|0000000 0x2180
0x02 1000011|0001111 0x218F
0x03 1000110|0000000 0x2300
0x04 1010011|0010010 0x2992
0x05 1010011|0011100 0x299C
0x06 1010110|0001110 0x2B0E
0x07 1100011|0000000 0x3180
0x08 1100011|0001111 0x318F
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0000001|0010001 0x0091
0x01 0100011|0010001 0x1191
0x02 0101011|0010010 0x1592
0x03 0101011|0100010 0x15A2
BX = 100 Event : 37
0x00 0010100|0101001 0x0A29
BX = 101 Event : 38
0x00 0000000|0000001 0x0001
0x01 0000001|0000001 0x0081
0x02 0011000|0000001 0x0C01
0x03 0011001|0000001 0x0C81
BX = 110 Event : 39
0x00 0010000|0000000 0x0800
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0010110|0000000 0x0B00
0x01 0011001|0000101 0x0C85
0x02 0011001|0000000 0x0C80
0x03 0011110|0000101 0x0F05
0x04 0011110|0000000 0x0F00
0x05 0100100|0000101 0x1205
0x06 0100100|0000000 0x1200
0x07 0100111|0000101 0x1385
0x08 0100111|0000000 0x1380
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001000|0001000 0x0408
BX = 011 Event : 44
0x00 0000000|0000011 0x0003
0x01 0000110|0010101 0x0315
0x02 0000110|0010111 0x0317
BX = 100 Event : 45
0x00 0010000|0110100 0x0834
BX = 101 Event : 46
0x00 0010000|0000000 0x0800
0x01 0010001|0000000 0x0880
0x02 0101010|0000000 0x1500
0x03 0101010|0011000 0x1518
BX = 110 Event : 47
0x00 0010101|0000001 0x0A81
0x01 0010101|0000010 0x0A82
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0000100|0011000 0x0218
0x01 0101001|0011000 0x1498
BX = 001 Event : 50
0x00 0001000|0011010 0x041A
0x01 0001001|0011010 0x049A
0x02 0011010|0011010 0x0D1A
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0011010|1000111 0x0D47
0x01 0011100|0011110 0x0E1E
0x02 0011100|0100010 0x0E22
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0001110|0000000 0x0700
0x01 0001110|0001011 0x070B
0x02 0010110|0000000 0x0B00
0x03 0010110|0001011 0x0B0B
BX = 110 Event : 55
0x00 0010111|0000000 0x0B80
0x01 0011000|0100001 0x0C21
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000010|0000000 0x0100
0x01 0001010|0000001 0x0501
BX = 011 Event : 60
0x00 0000100|0011001 0x0219
0x01 0000100|0110100 0x0234
BX = 100 Event : 61
0x00 0000010|0100001 0x0121
0x01 0001001|0001111 0x048F
0x02 0011010|0000000 0x0D00
0x03 0101111|0101100 0x17AC
0x04 0101111|0101111 0x17AF
0x05 0101111|0001111 0x178F
0x06 0111000|0000000 0x1C00
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0001101|0100000 0x06A0
0x01 0100111|0100011 0x13A3
0x02 0100111|0100100 0x13A4
0x03 0100111|0100101 0x13A5
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0000000|0010101 0x0015
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0010111|0000100 0x0B84
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0000100|0001011 0x020B
0x01 0000110|0001011 0x030B
BX = 111 Event : 72
0x00 0011101|0010000 0x0E90
BX = 000 Event : 73
0x00 0001001|0001100 0x048C
0x01 0101000|0001100 0x140C
BX = 001 Event : 74
0x00 0001010|0000000 0x0500
0x01 0011111|0000000 0x0F80
0x02 0100000|0000000 0x1000
0x03 0101111|0000000 0x1780
0x04 0110000|0000000 0x1800
0x05 0110010|0000000 0x1900
BX = 010 Event : 75
0x00 0011100|0010011 0x0E13
0x01 0011100|0000010 0x0E02
0x02 0011100|0000101 0x0E05
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0000011|0000010 0x0182
0x01 0000100|0000010 0x0202
0x02 0000101|0000010 0x0282
0x03 0000110|0000010 0x0302
0x04 0000111|0000010 0x0382
0x05 0001000|0000010 0x0402
0x06 0010010|0000010 0x0902
BX = 111 Event : 80
0x00 0000111|0010010 0x0392
0x01 0000111|0010011 0x0393
0x02 0001100|0010100 0x0614
0x03 0011000|0010100 0x0C14
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0000000|0011110 0x001E
0x01 0000001|0100001 0x00A1
0x02 0000010|0100001 0x0121
0x03 0011011|0001010 0x0D8A
0x04 0101010|0011110 0x151E
0x05 0101010|0100001 0x1521
0x06 0101011|0011110 0x159E
0x07 0101011|0100001 0x15A1
0x08 0110010|0001010 0x190A
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0000000|0000000 0x0000
0x01 0000001|0000000 0x0080
BX = 011 Event : 92
0x00 0000011|0010110 0x0196
0x01 0000100|0010110 0x0216
0x02 0011001|0010110 0x0C96
BX = 100 Event : 93
0x00 0000100|1001100 0x024C
0x01 0001011|1011001 0x05D9
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0001011|0000111 0x0587
BX = 111 Event : 96
0x00 0010010|0001011 0x090B
0x01 0010010|0010010 0x0912
0x02 0010010|0010011 0x0913
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0011001|0101000 0x0CA8
0x01 0100101|0101000 0x12A8
BX = 011 Event : 100
0x00 0000111|0100000 0x03A0
0x01 0001000|0100000 0x0420
